days,opening,clossing,ROP,smax,SL
128,2925.6765275509156,2859.2153070028344,955.3900179170886,3000,106.15444643523206
129,2852.960811864333,2780.245096177751,955.3900179170886,3000,106.15444643523206
130,2705.1254633327435,2557.290114801154,955.3900179170886,3000,106.15444643523206
131,2623.7158927810397,2542.306322229336,955.3900179170886,3000,106.15444643523206
132,2514.870921224894,2406.0259496687486,955.3900179170886,3000,106.15444643523206
133,2389.9758349553126,2265.080748685731,955.3900179170886,3000,106.15444643523206
134,2301.8887226147294,2213.8016102741462,955.3900179170886,3000,106.15444643523206
135,2199.7317718435534,2097.5748210723773,955.3900179170886,3000,106.15444643523206
136,2120.912129047314,2042.0924862510744,955.3900179170886,3000,106.15444643523206
137,1993.7461175143721,1866.5801059814303,955.3900179170886,3000,106.15444643523206
138,1921.3550801621623,1848.9640428099524,955.3900179170886,3000,106.15444643523206
139,1871.9723538833064,1822.5896276044505,955.3900179170886,3000,106.15444643523206
140,1809.5027973020879,1747.0332407208693,955.3900179170886,3000,106.15444643523206
141,1693.8896505358955,1578.2765037697031,955.3900179170886,3000,106.15444643523206
142,1642.5674494897205,1591.2452484435455,955.3900179170886,3000,106.15444643523206
143,1555.4791380432955,1468.3908265968705,955.3900179170886,3000,106.15444643523206
144,1442.9947054287663,1330.5102728142372,955.3900179170886,3000,106.15444643523206
145,1305.5320720169143,1168.0694386050623,955.3900179170886,3000,106.15444643523206
146,1151.2206614522447,996.9092508875751,955.3900179170886,3000,106.15444643523206
147,983.4857370552913,815.750812658338,955.3900179170886,3000,106.15444643523206
148,897.9851232630347,812.484509470778,955.3900179170886,3000,106.15444643523206
149,805.5239016526103,713.062680042186,955.3900179170886,3000,106.15444643523206
150,715.9745190948634,626.4251365371164,955.3900179170886,3000,106.15444643523206
151,612.1344260851683,508.29433307547333,955.3900179170886,3000,106.15444643523206
152,482.1875480595722,352.240670033976,955.3900179170886,3000,106.15444643523206
153,405.00826647908104,327.8289848985899,955.3900179170886,3000,106.15444643523206
154,295.441030870134,185.87379526118696,955.3900179170886,3000,106.15444643523206
155,257.9025566509538,220.36408243177357,955.3900179170886,3000,106.15444643523206
156,160.92601989496376,63.94948313897373,955.3900179170886,3000,106.15444643523206
157,0,-174.2462871021399,955.3900179170886,3000,106.15444643523206
158,2756.510668344814,2613.545238342238,955.3900179170886,3000,106.15444643523206
159,2701.4532000141935,2646.395731683573,955.3900179170886,3000,106.15444643523206
160,2510.3508407731474,2319.2484815321013,955.3900179170886,3000,106.15444643523206
161,2356.987680998401,2203.624521223655,955.3900179170886,3000,106.15444643523206
162,2293.4983041075056,2230.00892721661,955.3900179170886,3000,106.15444643523206
163,2127.7532778213294,1962.0082515351532,955.3900179170886,3000,106.15444643523206
164,2080.7100798456904,2033.6668818700514,955.3900179170886,3000,106.15444643523206
165,2009.3131936197801,1937.9163073938698,955.3900179170886,3000,106.15444643523206
166,1863.1101123400915,1716.907031060403,955.3900179170886,3000,106.15444643523206
167,1806.6247134293676,1750.1393145186437,955.3900179170886,3000,106.15444643523206
168,1769.8777731817656,1733.1308329341637,955.3900179170886,3000,106.15444643523206
169,1675.1026889127147,1580.327604643664,955.3900179170886,3000,106.15444643523206
170,1553.983478646192,1432.8642683796693,955.3900179170886,3000,106.15444643523206
171,1442.2753628133896,1330.5672469805872,955.3900179170886,3000,106.15444643523206
172,1360.6677707050635,1279.0601785967374,955.3900179170886,3000,106.15444643523206
173,1209.369012081142,1058.0702534572206,955.3900179170886,3000,106.15444643523206
174,1132.1824336922264,1054.9958553033107,955.3900179170886,3000,106.15444643523206
175,1045.8089311959543,959.4354286996822,955.3900179170886,3000,106.15444643523206
176,977.4374883422171,909.0660454884799,955.3900179170886,3000,106.15444643523206
177,890.5825266056602,803.7275648691032,955.3900179170886,3000,106.15444643523206
178,724.3447341151173,558.1069416245743,955.3900179170886,3000,106.15444643523206
179,612.9500400675479,501.5553460199785,955.3900179170886,3000,106.15444643523206
180,422.2334414217778,231.5168427760077,955.3900179170886,3000,106.15444643523206
181,346.31232480658423,270.39120819139066,955.3900179170886,3000,106.15444643523206
182,284.4289035300086,222.54548225343297,955.3900179170886,3000,106.15444643523206
183,170.34754172065067,56.266179911292724,955.3900179170886,3000,106.15444643523206
184,52.44338287410898,-65.46077597243271,955.3900179170886,3000,106.15444643523206
185,0,-95.73311929884142,955.3900179170886,3000,106.15444643523206
186,0,-52.866516310798566,955.3900179170886,3000,106.15444643523206
187,0,-80.62944543696294,955.3900179170886,3000,106.15444643523206
188,3008.8038143157905,2925.557668699129,955.3900179170886,3000,106.15444643523206
189,2882.5927067042057,2756.381599092621,955.3900179170886,3000,106.15444643523206
190,2803.1757663223384,2723.758825940471,955.3900179170886,3000,106.15444643523206
191,2609.0455959343226,2414.915425546307,955.3900179170886,3000,106.15444643523206
192,2499.9357011892093,2390.825806444096,955.3900179170886,3000,106.15444643523206
193,2407.8559250740595,2315.7761489589097,955.3900179170886,3000,106.15444643523206
194,2287.4007187750058,2166.945512475952,955.3900179170886,3000,106.15444643523206
195,2126.2916003554606,1965.1824819359153,955.3900179170886,3000,106.15444643523206
196,2001.1761133459113,1876.060626336362,955.3900179170886,3000,106.15444643523206
197,1872.3097631511491,1743.443412956387,955.3900179170886,3000,106.15444643523206
198,1773.43131127035,1674.552859389551,955.3900179170886,3000,106.15444643523206
199,1600.315824079308,1427.2003368882658,955.3900179170886,3000,106.15444643523206
200,1329.4260537448624,1058.536283410417,955.3900179170886,3000,106.15444643523206
201,1201.955319992581,1074.4845862402997,955.3900179170886,3000,106.15444643523206
202,1001.4692487991789,800.9831776057767,955.3900179170886,3000,106.15444643523206
203,902.9506125458863,804.4319762925938,955.3900179170886,3000,106.15444643523206
204,872.7755772192105,842.6005418925347,955.3900179170886,3000,106.15444643523206
205,775.21432313098,677.6530690427495,955.3900179170886,3000,106.15444643523206
206,740.8753549836446,706.5363868363091,955.3900179170886,3000,106.15444643523206
207,635.2297949017619,529.5842348198793,955.3900179170886,3000,106.15444643523206
208,529.8357587673214,424.4417226328809,955.3900179170886,3000,106.15444643523206
209,459.29444501176476,388.7531312562081,955.3900179170886,3000,106.15444643523206
210,339.0907606890924,218.88707636642005,955.3900179170886,3000,106.15444643523206
211,186.02501259880748,32.95926450852255,955.3900179170886,3000,106.15444643523206
212,94.74072337305763,3.456434147307789,955.3900179170886,3000,106.15444643523206
213,34.93512461751333,-24.87047413803097,955.3900179170886,3000,106.15444643523206
214,0,-78.51683729817184,955.3900179170886,3000,106.15444643523206
215,0,-108.56528254558783,955.3900179170886,3000,106.15444643523206
216,0,-82.7061094321439,955.3900179170886,3000,106.15444643523206
217,0,-118.92273107090354,955.3900179170886,3000,106.15444643523206
218,3118.4872212471682,2991.2688875061012,955.3900179170886,3000,106.15444643523206
219,3084.8113722363005,3051.1355232254327,955.3900179170886,3000,106.15444643523206
220,3005.4013179454437,2925.991263654587,955.3900179170886,3000,106.15444643523206
221,2944.262064107149,2883.122810268854,955.3900179170886,3000,106.15444643523206
222,2871.6329164835515,2799.003768859954,955.3900179170886,3000,106.15444643523206
223,2788.5716028827937,2705.510289282036,955.3900179170886,3000,106.15444643523206
224,2742.625963908148,2696.6803249335026,955.3900179170886,3000,106.15444643523206
225,2670.955843447503,2599.2857229868578,955.3900179170886,3000,106.15444643523206
226,2611.4019785645373,2551.8481136815717,955.3900179170886,3000,106.15444643523206
227,2454.121998291056,2296.842018017575,955.3900179170886,3000,106.15444643523206
228,2333.1078286543875,2212.093659017719,955.3900179170886,3000,106.15444643523206
229,2283.994416255949,2234.8810038575107,955.3900179170886,3000,106.15444643523206
230,2144.446266877225,2004.8981174985006,955.3900179170886,3000,106.15444643523206
231,2046.3961809097518,1948.3460949422788,955.3900179170886,3000,106.15444643523206
232,1932.732915704898,1819.0696505000442,955.3900179170886,3000,106.15444643523206
233,1857.0071323895127,1781.2813490741273,955.3900179170886,3000,106.15444643523206
234,1735.5555052865345,1614.1038781835564,955.3900179170886,3000,106.15444643523206
235,1622.275312810538,1508.9951203345415,955.3900179170886,3000,106.15444643523206
236,1529.6061594050643,1436.9370059995906,955.3900179170886,3000,106.15444643523206
237,1440.9136029200702,1352.221046435076,955.3900179170886,3000,106.15444643523206
238,1375.4958637726552,1310.0781246252402,955.3900179170886,3000,106.15444643523206
239,1248.3192219009813,1121.1425800293075,955.3900179170886,3000,106.15444643523206
240,1160.6842404214394,1073.0492589418975,955.3900179170886,3000,106.15444643523206
241,1067.6765539149135,974.6688674083875,955.3900179170886,3000,106.15444643523206
242,984.326913485161,900.9772730554084,955.3900179170886,3000,106.15444643523206
243,877.1509145775655,769.97491566997,955.3900179170886,3000,106.15444643523206
244,793.0360418044463,708.9211690313272,955.3900179170886,3000,106.15444643523206
245,641.6366616875791,490.23728157071196,955.3900179170886,3000,106.15444643523206
246,475.95420736187157,310.271753036164,955.3900179170886,3000,106.15444643523206
247,340.47018165000685,204.98615593814213,955.3900179170886,3000,106.15444643523206
248,2693.9055873508605,2590.6602149526957,955.3900179170886,3000,106.15444643523206
249,2645.2035862667317,2596.501585182603,955.3900179170886,3000,106.15444643523206
250,2580.107105328137,2515.0106243895425,955.3900179170886,3000,106.15444643523206
251,2442.9073023670553,2305.7074994059735,955.3900179170886,3000,106.15444643523206
252,2383.8491992521226,2324.79109613719,955.3900179170886,3000,106.15444643523206
253,2217.2305178501783,2050.6118364482336,955.3900179170886,3000,106.15444643523206
254,2080.0117841527067,1942.7930504552348,955.3900179170886,3000,106.15444643523206
255,1978.8920125005786,1877.7722408484506,955.3900179170886,3000,106.15444643523206
256,1782.210400506882,1585.5287885131854,955.3900179170886,3000,106.15444643523206
257,1642.0656059992446,1501.920811491607,955.3900179170886,3000,106.15444643523206
258,1551.6971723269023,1461.32873865456,955.3900179170886,3000,106.15444643523206
259,1432.6635149775311,1313.62985762816,955.3900179170886,3000,106.15444643523206
260,1356.6074440752247,1280.5513731729184,955.3900179170886,3000,106.15444643523206
261,1268.1465464735004,1179.685648871776,955.3900179170886,3000,106.15444643523206
262,1174.651373497364,1081.1562005212274,955.3900179170886,3000,106.15444643523206
263,1006.3275060828743,838.0036386683846,955.3900179170886,3000,106.15444643523206
264,935.4167158179121,864.5059255529497,955.3900179170886,3000,106.15444643523206
265,859.7496572759645,784.082598734017,955.3900179170886,3000,106.15444643523206
266,712.3109763736935,564.8722954714225,955.3900179170886,3000,106.15444643523206
267,633.1338693974205,553.9567624211476,955.3900179170886,3000,106.15444643523206
268,519.8870586940479,406.64024799067533,955.3900179170886,3000,106.15444643523206
269,430.7609296592059,341.63480062436383,955.3900179170886,3000,106.15444643523206
270,262.54062590997637,94.32032216074685,955.3900179170886,3000,106.15444643523206
271,163.486686495779,64.43274708158164,955.3900179170886,3000,106.15444643523206
272,115.60342302753469,67.72015955929038,955.3900179170886,3000,106.15444643523206
273,43.528358167619075,-28.54670669229654,955.3900179170886,3000,106.15444643523206
274,0,-120.08104892144446,955.3900179170886,3000,106.15444643523206
275,0,-109.74376012149706,955.3900179170886,3000,106.15444643523206
276,0,-56.29474509823753,955.3900179170886,3000,106.15444643523206
277,0,-138.85826959085335,955.3900179170886,3000,106.15444643523206
278,3206.8565615988637,3139.474052856933,955.3900179170886,3000,106.15444643523206
279,3102.3977040385203,2997.938846478177,955.3900179170886,3000,106.15444643523206
280,2980.344724685504,2858.2917453324876,955.3900179170886,3000,106.15444643523206
281,2740.179677550032,2500.01463041456,955.3900179170886,3000,106.15444643523206
282,2656.313249067022,2572.4468205840117,955.3900179170886,3000,106.15444643523206
283,2594.1264380149205,2531.939626962819,955.3900179170886,3000,106.15444643523206
284,2516.846084977577,2439.5657319402335,955.3900179170886,3000,106.15444643523206
285,2438.085640035179,2359.325195092781,955.3900179170886,3000,106.15444643523206
286,2396.499314368066,2354.9129887009526,955.3900179170886,3000,106.15444643523206
287,2332.542124178132,2268.584933988198,955.3900179170886,3000,106.15444643523206
288,2195.947985918423,2059.353847658714,955.3900179170886,3000,106.15444643523206
289,2152.7337635516196,2109.5195411848163,955.3900179170886,3000,106.15444643523206
290,2059.866330196646,1966.9988968416717,955.3900179170886,3000,106.15444643523206
291,2013.7969039156528,1967.7274776346599,955.3900179170886,3000,106.15444643523206
292,1952.1293589333322,1890.4618139510117,955.3900179170886,3000,106.15444643523206
293,1896.1735548884387,1840.2177508435452,955.3900179170886,3000,106.15444643523206
294,1778.7977012058802,1661.4218475233217,955.3900179170886,3000,106.15444643523206
295,1666.2360539998272,1553.674406793774,955.3900179170886,3000,106.15444643523206
296,1596.4705882609305,1526.705122522034,955.3900179170886,3000,106.15444643523206
297,1564.72674830372,1532.9829083465092,955.3900179170886,3000,106.15444643523206
298,1366.0109012128573,1167.2950541219948,955.3900179170886,3000,106.15444643523206
299,1246.1875003586383,1126.3640995044193,955.3900179170886,3000,106.15444643523206
300,1169.3938514439903,1092.6002025293424,955.3900179170886,3000,106.15444643523206
301,1071.4753526025759,973.5568537611615,955.3900179170886,3000,106.15444643523206
302,924.1689060834811,776.8624595643864,955.3900179170886,3000,106.15444643523206
303,788.5949890024865,653.0210719214919,955.3900179170886,3000,106.15444643523206
304,699.1028112587503,609.6106335150141,955.3900179170886,3000,106.15444643523206
305,566.5247970264154,433.94678279408043,955.3900179170886,3000,106.15444643523206
306,460.71947351771763,354.91415000901986,955.3900179170886,3000,106.15444643523206
307,349.5162693497405,238.31306518176342,955.3900179170886,3000,106.15444643523206
308,2682.0463288571345,2555.763888723167,955.3900179170886,3000,106.15444643523206
309,2569.8180101062085,2457.5896913552824,955.3900179170886,3000,106.15444643523206
310,2463.532178565756,2357.2463470253037,955.3900179170886,3000,106.15444643523206
311,2355.625613816276,2247.7190490667963,955.3900179170886,3000,106.15444643523206
312,2115.9821752161806,1876.338736616085,955.3900179170886,3000,106.15444643523206
313,2043.9806188361638,1971.979062456147,955.3900179170886,3000,106.15444643523206
314,1959.8926376411653,1875.8046564461667,955.3900179170886,3000,106.15444643523206
315,1825.536157341389,1691.1796770416129,955.3900179170886,3000,106.15444643523206
316,1725.2568842785302,1624.9776112156712,955.3900179170886,3000,106.15444643523206
317,1547.8354623026119,1370.4140403266936,955.3900179170886,3000,106.15444643523206
318,1460.3948902194466,1372.9543181362812,955.3900179170886,3000,106.15444643523206
319,1400.3714120247837,1340.3479338301208,955.3900179170886,3000,106.15444643523206
320,1343.0194338494362,1285.6674556740886,955.3900179170886,3000,106.15444643523206
321,1237.9865176710432,1132.9536014926503,955.3900179170886,3000,106.15444643523206
322,1191.1058422373555,1144.225166803668,955.3900179170886,3000,106.15444643523206
323,1081.5010501608485,971.8962580843415,955.3900179170886,3000,106.15444643523206
324,906.520131122483,731.5392120841175,955.3900179170886,3000,106.15444643523206
325,803.2984893684522,700.0768476144215,955.3900179170886,3000,106.15444643523206
326,625.3400522756656,447.38161518287893,955.3900179170886,3000,106.15444643523206
327,481.6628890275092,337.98572577935283,955.3900179170886,3000,106.15444643523206
328,427.3603297158105,373.0577704041118,955.3900179170886,3000,106.15444643523206
329,41.74492654051005,-343.8704766347904,955.3900179170886,3000,106.15444643523206
330,0,-115.97759477374498,955.3900179170886,3000,106.15444643523206
331,0,-105.81844690602101,955.3900179170886,3000,106.15444643523206
332,0,-124.58100020596075,955.3900179170886,3000,106.15444643523206
333,0,-169.39687354316334,955.3900179170886,3000,106.15444643523206
334,0,-136.70867108369987,955.3900179170886,3000,106.15444643523206
335,0,-65.25497698242071,955.3900179170886,3000,106.15444643523206
336,0,-56.26713083598001,955.3900179170886,3000,106.15444643523206
337,0,-117.53429090858431,955.3900179170886,3000,106.15444643523206
338,3528.1789066656092,3393.1027398717288,955.3900179170886,3000,106.15444643523206
339,3428.050572303876,3327.9222379421426,955.3900179170886,3000,106.15444643523206
340,3377.786159232321,3327.5217461607663,955.3900179170886,3000,106.15444643523206
341,3288.143578183603,3198.500997134885,955.3900179170886,3000,106.15444643523206
342,3192.4456661868985,3096.747754190194,955.3900179170886,3000,106.15444643523206
343,3093.8207378312454,2995.1958094755923,955.3900179170886,3000,106.15444643523206
344,3009.1428933490824,2924.4650488669195,955.3900179170886,3000,106.15444643523206
345,2918.879133429946,2828.615373510809,955.3900179170886,3000,106.15444643523206
346,2721.5635241339874,2524.247914838029,955.3900179170886,3000,106.15444643523206
347,2634.5188738323886,2547.4742235307904,955.3900179170886,3000,106.15444643523206
348,2530.1763405341294,2425.83380723587,955.3900179170886,3000,106.15444643523206
349,2370.255981840579,2210.3356231470284,955.3900179170886,3000,106.15444643523206
350,2248.94678334365,2127.6375848467214,955.3900179170886,3000,106.15444643523206
351,2164.9284194167653,2080.9100554898805,955.3900179170886,3000,106.15444643523206
352,2096.712725728086,2028.4970320394063,955.3900179170886,3000,106.15444643523206
353,2036.017657703002,1975.3225896779181,955.3900179170886,3000,106.15444643523206
354,1958.9071063903564,1881.7965550777108,955.3900179170886,3000,106.15444643523206
355,1893.9471392392775,1828.9871720881986,955.3900179170886,3000,106.15444643523206
356,1820.4704597079192,1746.993780176561,955.3900179170886,3000,106.15444643523206
357,1698.964719317558,1577.458978927197,955.3900179170886,3000,106.15444643523206
358,1620.0316013516267,1541.0984833856953,955.3900179170886,3000,106.15444643523206
359,1461.7518095131365,1303.4720176746464,955.3900179170886,3000,106.15444643523206
360,1316.6017762505446,1171.4517429879527,955.3900179170886,3000,106.15444643523206
361,1186.7333017766282,1056.8648273027118,955.3900179170886,3000,106.15444643523206
362,1043.0865319513023,899.4397621259764,955.3900179170886,3000,106.15444643523206
363,959.6254153048172,876.1642986583322,955.3900179170886,3000,106.15444643523206
364,843.7790455083001,727.932675711783,955.3900179170886,3000,106.15444643523206
